generation,species,population,max fitness,avg fitness,best performance
29,56,25,0.012200421940928267,0.0014576371308016856,"{'prof/bar': 0.012200421940928267, 'profit': 0.11565999999999997, 'trades': 3, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.012200421940928267, 'confirmfactor': 3.4631819965952437}"
30,46,58,0.027132911392405073,0.007245637346486106,"{'prof/bar': 0.027132911392405073, 'profit': 0.2572200000000001, 'trades': 6, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.027132911392405073, 'confirmfactor': 1.2593134271800144}"
30,52,30,0.021531645569620256,0.0031432489451476827,"{'prof/bar': 0.021531645569620256, 'profit': 0.20412000000000002, 'trades': 16, 'winratio': 0.625, 'drawdown': 0.04453999999999993, 'fitness': 0.021531645569620256, 'confirmfactor': 2.132711833747619}"
30,56,12,0.016457805907172964,0.002894131060243478,"{'prof/bar': 0.016457805907172964, 'profit': 0.15601999999999971, 'trades': 16, 'winratio': 0.5, 'drawdown': 0.018460000000000212, 'fitness': 0.016457805907172964, 'confirmfactor': 3.13293752497548}"
31,46,56,0.030672995780590708,0.0032354204339963832,"{'prof/bar': 0.030672995780590708, 'profit': 0.2907799999999999, 'trades': 4, 'winratio': 0.75, 'drawdown': 0.0022800000000000042, 'fitness': 0.030672995780590708, 'confirmfactor': 1.3941378998338598}"
31,52,23,0.018327004219409273,0.004178407631627229,"{'prof/bar': 0.018327004219409273, 'profit': 0.1737399999999999, 'trades': 2, 'winratio': 0.5, 'drawdown': 0.002880000000000049, 'fitness': 0.018327004219409273, 'confirmfactor': 2.9900982735970945}"
31,56,21,0.011594936708860758,0.0005874914436918293,"{'prof/bar': 0.011594936708860758, 'profit': 0.10991999999999999, 'trades': 6, 'winratio': 0.5, 'drawdown': 0.00557999999999996, 'fitness': 0.011594936708860758, 'confirmfactor': 4.668112307350705}"
32,46,42,0.02164978902953576,0.004783253323829375,"{'prof/bar': 0.02164978902953576, 'profit': 0.20523999999999898, 'trades': 57, 'winratio': 0.49122807017543857, 'drawdown': 0.017579999999999985, 'fitness': 0.02164978902953576, 'confirmfactor': 2.2730573701739303}"
32,52,51,0.032991561181434544,0.004336022172582114,"{'prof/bar': 0.032991561181434544, 'profit': 0.3127599999999995, 'trades': 13, 'winratio': 0.8461538461538461, 'drawdown': 0.009779999999999955, 'fitness': 0.032991561181434544, 'confirmfactor': 1.4685119138634197}"
32,56,7,0.0,0.0,"{'prof/bar': -0.024233122362869185, 'profit': -0.22972999999999988, 'trades': 10, 'winratio': 0.2, 'drawdown': 0.22972999999999988, 'fitness': 0.0}"
33,46,51,0.02241851368970015,0.004835830871552823,"{'prof/bar': 0.030883966244725745, 'profit': 0.2927800000000001, 'trades': 4, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.02241851368970015, 'confirmfactor': 0.725894903266471}"
33,52,44,0.02285021097046413,0.004418653876160312,"{'prof/bar': 0.02285021097046413, 'profit': 0.21661999999999992, 'trades': 11, 'winratio': 0.6363636363636364, 'drawdown': 0.014779999999999932, 'fitness': 0.02285021097046413, 'confirmfactor': 1.6956841491604346}"
33,60,2,0.0,0.0,"{'prof/bar': -0.01562447257384003, 'profit': -0.14812000000000347, 'trades': 1179, 'winratio': 0.4359626802374894, 'drawdown': 0.26441000000000026, 'fitness': 0.0}"
33,61,3,0.012778481012658235,0.004259493670886078,"{'prof/bar': 0.012778481012658235, 'profit': 0.12114000000000005, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.012778481012658235, 'confirmfactor': 3.19224537687277}"
34,46,28,0.035721518987341765,0.007027092945672652,"{'prof/bar': 0.035721518987341765, 'profit': 0.3386399999999999, 'trades': 12, 'winratio': 0.8333333333333334, 'drawdown': 0.025480000000000003, 'fitness': 0.035721518987341765, 'confirmfactor': 1.0853733978786535}"
34,52,36,0.021453586497890312,0.003963810909584349,"{'prof/bar': 0.021453586497890312, 'profit': 0.20338000000000017, 'trades': 4, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.021453586497890312, 'confirmfactor': 2.433925332032074}"
34,61,26,0.026839662447257454,0.003945228821811104,"{'prof/bar': 0.026839662447257454, 'profit': 0.25444000000000067, 'trades': 247, 'winratio': 0.4817813765182186, 'drawdown': 0.13267999999999933, 'fitness': 0.026839662447257454, 'confirmfactor': 1.928736000649322}"
34,62,10,0.018343881856540095,0.003028691983122365,"{'prof/bar': 0.018343881856540095, 'profit': 0.1739000000000001, 'trades': 5, 'winratio': 0.8, 'drawdown': 0.004479999999999984, 'fitness': 0.018343881856540095, 'confirmfactor': 2.4349211621119258}"
35,46,17,0.02001476793248948,0.005676966989327379,"{'prof/bar': 0.02001476793248948, 'profit': 0.1897400000000003, 'trades': 62, 'winratio': 0.532258064516129, 'drawdown': 0.05078000000000005, 'fitness': 0.02001476793248948, 'confirmfactor': 2.7351869964374433}"
35,52,21,0.02232278481012657,0.004286050840384665,"{'prof/bar': 0.02232278481012657, 'profit': 0.21161999999999986, 'trades': 6, 'winratio': 0.8333333333333334, 'drawdown': 0.0027800000000000463, 'fitness': 0.02232278481012657, 'confirmfactor': 2.1158245074595015}"
35,61,22,0.027693937418513614,0.0034545383905231516,"{'prof/bar': 0.04125316455696204, 'profit': 0.39108000000000015, 'trades': 19, 'winratio': 0.631578947368421, 'drawdown': 0.011280000000000012, 'fitness': 0.027693937418513614, 'confirmfactor': 0.6713166787550091}"
35,62,40,0.017339662447257376,0.0018116561181434599,"{'prof/bar': 0.017339662447257376, 'profit': 0.16437999999999992, 'trades': 4, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.017339662447257376, 'confirmfactor': 2.811379426910618}"
36,46,44,0.023867088607594945,0.005220358299713592,"{'prof/bar': 0.023867088607594945, 'profit': 0.22626000000000007, 'trades': 8, 'winratio': 0.75, 'drawdown': 0.017579999999999985, 'fitness': 0.023867088607594945, 'confirmfactor': 1.9489450991008348}"
36,52,27,0.018247890295358626,0.002082317549617128,"{'prof/bar': 0.018247890295358626, 'profit': 0.17298999999999976, 'trades': 12, 'winratio': 0.5833333333333334, 'drawdown': 0.03328000000000003, 'fitness': 0.018247890295358626, 'confirmfactor': 1.4103003745836056}"
36,61,23,0.030035864978902944,0.004068741797553017,"{'prof/bar': 0.030035864978902944, 'profit': 0.2847399999999999, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.030035864978902944, 'confirmfactor': 1.3729783359168721}"
36,62,2,0.0,0.0,"{'prof/bar': 0.011371308016877638, 'profit': 0.10780000000000002, 'trades': 5, 'winratio': 0.4, 'drawdown': 0.016159999999999924, 'fitness': 0.0, 'confirmfactor': 0.0}"
36,63,4,0.02009071729957807,0.00858227848101267,"{'prof/bar': 0.02009071729957807, 'profit': 0.19046000000000013, 'trades': 3, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.02009071729957807, 'confirmfactor': 1.974339966876324}"
37,46,19,0.026970464135021053,0.004039196091494558,"{'prof/bar': 0.026970464135021053, 'profit': 0.2556799999999996, 'trades': 284, 'winratio': 0.41901408450704225, 'drawdown': 0.10434000000000025, 'fitness': 0.026970464135021053, 'confirmfactor': 1.9030064573056653}"
37,52,10,0.017704641350210985,0.003963502109704644,"{'prof/bar': 0.017704641350210985, 'profit': 0.16784000000000013, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.017704641350210985, 'confirmfactor': 2.9392737449088515}"
37,61,18,0.016763713080168777,0.0009313173933427098,"{'prof/bar': 0.016763713080168777, 'profit': 0.15892, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.016763713080168777, 'confirmfactor': 2.3760928148969027}"
37,63,52,0.027259493670886092,0.007093501058131875,"{'prof/bar': 0.027259493670886092, 'profit': 0.25842000000000015, 'trades': 6, 'winratio': 0.8333333333333334, 'drawdown': 0.006379999999999983, 'fitness': 0.027259493670886092, 'confirmfactor': 2.0310376758492303}"
37,64,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
38,46,26,0.026042194092827046,0.005142418974942951,"{'prof/bar': 0.026042194092827046, 'profit': 0.24688000000000038, 'trades': 114, 'winratio': 0.43859649122807015, 'drawdown': 0.09233999999999955, 'fitness': 0.026042194092827046, 'confirmfactor': 1.1521644094835353}"
38,52,25,0.02261603375527422,0.00659126510763069,"{'prof/bar': 0.02261603375527422, 'profit': 0.2143999999999996, 'trades': 50, 'winratio': 0.62, 'drawdown': 0.03825999999999993, 'fitness': 0.02261603375527422, 'confirmfactor': 2.52601420050984}"
38,61,5,0.0,0.0,"{'prof/bar': 0.0005991561181435513, 'profit': 0.005680000000000865, 'trades': 1229, 'winratio': 0.4947111472742067, 'drawdown': 0.10702999999999856, 'fitness': 0.0, 'confirmfactor': -57.87692583138237}"
38,63,28,0.02636075949367088,0.008945405056218164,"{'prof/bar': 0.02636075949367088, 'profit': 0.24989999999999996, 'trades': 10, 'winratio': 0.8, 'drawdown': 0.004880000000000051, 'fitness': 0.02636075949367088, 'confirmfactor': 2.221025307124151}"
38,65,13,0.010476793248945153,0.0008059071729957809,"{'prof/bar': 0.010476793248945153, 'profit': 0.09932000000000003, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.010476793248945153, 'confirmfactor': 1.8893810374693945}"
38,66,3,0.0222974683544304,0.0074324894514768,"{'prof/bar': 0.0222974683544304, 'profit': 0.21138000000000018, 'trades': 99, 'winratio': 0.5454545454545454, 'drawdown': 0.036720000000000086, 'fitness': 0.0222974683544304, 'confirmfactor': 1.9982858037385636}"
39,46,50,0.023736286919831227,0.006563233101733422,"{'prof/bar': 0.023736286919831227, 'profit': 0.22502000000000005, 'trades': 6, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.023736286919831227, 'confirmfactor': 2.133531343642986}"
39,52,24,0.014782700421940924,0.002927982834467505,"{'prof/bar': 0.014782700421940924, 'profit': 0.14013999999999996, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.014782700421940924, 'confirmfactor': 3.3349263885676628}"
39,65,24,0.02594514767932488,0.004452531645569616,"{'prof/bar': 0.02594514767932488, 'profit': 0.24595999999999985, 'trades': 33, 'winratio': 0.7575757575757576, 'drawdown': 0.011440000000000172, 'fitness': 0.02594514767932488, 'confirmfactor': 2.0929095539855935}"
39,66,2,0.013785853976531398,0.006892926988265699,"{'prof/bar': 0.015890295358649796, 'profit': 0.15064000000000005, 'trades': 62, 'winratio': 0.5645161290322581, 'drawdown': 0.06195999999999953, 'fitness': 0.013785853976531398, 'confirmfactor': 0.8675643633664206}"
40,46,30,0.023738396624472528,0.006870333206806023,"{'prof/bar': 0.023738396624472528, 'profit': 0.22503999999999957, 'trades': 17, 'winratio': 0.7647058823529411, 'drawdown': 0.028080000000000035, 'fitness': 0.023738396624472528, 'confirmfactor': 3.0802120764507905}"
40,52,14,0.020966244725738385,0.006175406871609403,"{'prof/bar': 0.020966244725738385, 'profit': 0.19875999999999988, 'trades': 8, 'winratio': 0.625, 'drawdown': 0.026159999999999933, 'fitness': 0.020966244725738385, 'confirmfactor': 2.405073450175968}"
40,65,55,0.026831223628692023,0.0033149906054754756,"{'prof/bar': 0.026831223628692023, 'profit': 0.25436000000000036, 'trades': 33, 'winratio': 0.696969696969697, 'drawdown': 0.012879999999999947, 'fitness': 0.026831223628692023, 'confirmfactor': 1.8386579257232358}"
40,67,1,0.007881856540084397,0.007881856540084397,"{'prof/bar': 0.007881856540084397, 'profit': 0.07472000000000008, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.007881856540084397, 'confirmfactor': 5.639840279852249}"
