7,1,9,1.8662264430924465,0.5276580451807167,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
55;3;0
81;3;0
107;3;0
194;3;0
221;3;0
415;3;0
507;3;0
>LINK
0;10;-1.82965359044
1;10;3.30921005634
2;10;1.25085145299
3;10;-3.42989380262
4;10;4.03698296942
5;10;-1.98797103832
6;10;-0.306408550677
7;10;-2.43920494835
9;10;-3.35957684778
0;11;0.380703720348
1;11;-1.64153902711
2;11;1.15684596309
3;11;-2.79650049799
4;11;0.996163628708
5;11;0.56540324449
6;11;0.878467514455
7;11;0.64606800203
8;11;-1.75179785009
0;12;3.60667306168
1;12;0.355237559988
2;12;1.8595398231
3;12;-0.0954110195923
4;12;-0.631923122356
5;12;1.3792826419
6;12;-0.0222967212292
8;12;-1.42758608556
9;12;2.32895496265
9;55;3.19144398841
55;11;-1.5538379859
8;81;1.15550408382
81;10;-2.05221931987
7;107;0.184925086291
107;12;2.13519563014
10;194;2.01296129225
194;10;-0.646900759436
0;194;0.871144875306
7;194;-0.996401038407
1;55;0.976575991846
107;107;1.70983997439
11;81;1.08406920565
9;415;0.368263149551
415;221;-0.192862890994
4;415;0.202181314289
221;507;1.0
507;11;-2.28344232416
","{'t*p2/d': 13.612946179700238, 'prof/dd': 1.8662264430924465, 'profit': 0.2515299999999998, 'confirmfactor': -0.5191598447886928, 'trades': 29, 'winratio': 0.4827586206896552, 'drawdown': 0.13477999999999993, 'fitness': 0.0, 'p2/dd': 0.4694119372310427}"
7,2,14,4.56504389465273,0.4680869596669856,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
69;3;0
81;3;0
92;3;0
110;3;0
120;3;0
141;3;0
190;3;0
217;3;0
295;3;0
95;3;0
126;3;0
>LINK
0;10;0.0353585960245
1;10;-1.09673360393
2;10;0.851362979693
3;10;-0.75915449693
4;10;-0.372031242101
5;10;1.71416844332
6;10;0.886433798215
0;11;-0.91155312676
1;11;-1.73514763804
2;11;0.970056612843
3;11;1.00802685971
4;11;2.50042149879
6;11;-0.617229039509
7;11;-0.0644814418523
8;11;-1.43294747734
9;11;0.375675949605
0;12;1.10957436555
1;12;-2.18734017049
2;12;-2.46050872903
3;12;1.89129226024
4;12;0.142555439856
5;12;-2.32777495907
7;12;-0.777080429217
9;12;-3.85751023472
6;69;1.28409195812
69;12;-2.35164118736
8;81;2.00339955635
12;11;-2.65769263905
9;92;-0.134323101109
92;10;-0.158376564861
7;110;1.99208303103
110;10;0.969016378473
10;120;0.559904704197
120;12;-2.95525162517
5;141;1.00355535275
141;11;0.5966363269
4;81;-0.0342159019923
4;92;2.00461791816
81;81;-2.80430309296
10;190;1.4939035321
190;12;-2.0300975836
81;217;1.0
217;10;0.156468957245
1;92;0.271749641832
12;81;-4.581010232
8;295;-0.0362625588651
295;10;0.987994063185
3;120;1.3726217321
2;120;-0.233966838296
5;92;2.75145654503
81;11;-1.34814809164
10;295;3.34695044478
8;95;1.0
95;12;2.82727944299
12;126;1.0
126;12;-1.8596879655
","{'t*p2/d': 32.901184357541, 'prof/dd': 4.56504389465273, 'profit': 0.1715999999999992, 'confirmfactor': 0.0, 'trades': 42, 'winratio': 0.38095238095238093, 'drawdown': 0.03759000000000068, 'fitness': 0.0, 'p2/dd': 0.7833615323224048}"
7,3,7,9.444879518072279,1.6067775332116727,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
72;3;0
88;3;0
162;3;0
194;3;0
201;3;0
411;3;0
511;3;0
514;3;0
259;3;0
>LINK
0;10;0.239636001395
1;10;-0.802302221638
2;10;-0.808040329683
3;10;-2.62640804328
4;10;0.816533011338
5;10;1.27317400486
6;10;-2.41000123853
7;10;-1.15014921837
8;10;2.38236595696
9;10;-0.798316647186
1;11;-0.473233740594
2;11;1.15067671869
3;11;-0.532907949434
4;11;-1.16733892524
5;11;1.98796051126
6;11;-1.5509369836
7;11;-3.14077932011
8;11;-1.18889533225
9;11;3.03641733892
0;12;-0.573986503517
3;12;0.139404267838
4;12;-1.47970952688
5;12;-1.22049596533
6;12;-1.87623112652
7;12;0.629303739872
8;12;2.0582403554
9;12;-0.0439390839103
1;72;1.39700106378
88;12;-0.676360718067
0;162;0.735320676098
162;11;2.98464827101
10;194;2.20564929595
194;10;-2.03524340183
6;88;1.72843866809
2;201;0.394749579898
0;194;-1.72916996549
201;201;-1.33683138185
5;201;1.79591315568
88;88;-1.11098911727
11;411;0.506417975592
411;12;-0.990449197729
1;194;-2.08274453779
1;511;1.0
511;12;3.4225735626
72;514;1.0
514;12;2.88090996516
201;259;1.0
259;88;0.691998535244
","{'t*p2/d': 32.57793957530115, 'prof/dd': 9.444879518072279, 'profit': 0.31356999999999985, 'confirmfactor': -0.10587747552380661, 'trades': 11, 'winratio': 0.6363636363636364, 'drawdown': 0.03320000000000002, 'fitness': 0.0, 'p2/dd': 2.961630870481923}"
8,1,6,0.9637232289950572,0.547177921980675,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
55;3;0
81;3;0
107;3;0
162;3;0
194;3;0
221;3;0
295;3;0
415;3;0
138;3;0
59;3;0
>LINK
0;10;-2.12874617402
1;10;3.86955446229
2;10;0.499412933942
3;10;-3.75002978199
4;10;1.64595018811
5;10;-2.27188204954
7;10;-0.948441850243
9;10;-1.88869672135
1;11;-2.55033845247
2;11;0.386183718136
3;11;-2.64497300294
4;11;1.72617775387
5;11;0.787651239506
6;11;1.31855299186
8;11;-2.50144669516
0;12;2.47621227919
1;12;0.570865903529
2;12;1.88225802646
3;12;-0.570707296291
4;12;-0.639878269111
5;12;1.00514199097
6;12;1.0519318902
8;12;-1.39795988962
9;12;1.75728479978
9;55;2.26112559326
55;11;-2.750215015
8;81;0.827686987387
81;10;-1.04682330913
7;107;-0.0639578627931
107;12;1.54786797747
0;162;1.63843726247
162;11;0.642580433648
10;194;2.18710391778
194;10;-0.210774401214
221;11;-1.81603716194
0;194;0.947107649338
7;194;-0.823751800837
8;295;0.996370627949
295;10;3.26314840501
1;55;0.46396054159
11;81;0.830902299511
107;107;1.48240822438
9;415;0.903711130064
415;221;-0.29673249642
1;107;-2.46486249195
415;415;-2.96856897296
7;138;1.0
138;11;-0.808352939816
6;59;1.0
59;10;-3.4466784811
","{'t*p2/d': 18.322161471169682, 'prof/dd': 0.9637232289950572, 'profit': 0.2924900000000001, 'confirmfactor': -1.0376423125576948, 'trades': 65, 'winratio': 0.5692307692307692, 'drawdown': 0.3035000000000002, 'fitness': 0.0, 'p2/dd': 0.28187940724876437}"
8,2,7,392.83333333336014,56.11904761905145,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
75;3;0
81;3;0
92;3;0
110;3;0
120;3;0
180;3;0
190;3;0
295;3;0
324;3;0
331;3;0
568;3;0
214;3;0
443;3;0
>LINK
0;10;-0.138001602518
1;10;0.0782236670679
2;10;0.915434110769
3;10;-2.3305267236
4;10;-0.566426291957
5;10;2.1160304256
6;10;2.92269849986
0;11;-0.05917809356
1;11;-1.9343873843
2;11;-0.670675464402
3;11;1.11230233864
4;11;1.42800696774
5;11;-2.51453317494
6;11;-0.590622225706
7;11;0.677909584571
9;11;-0.0914682126148
0;12;-1.40962915541
1;12;-4.60279627513
2;12;-3.89697661125
3;12;2.71786609397
5;12;-4.21510844237
6;12;-2.55767939978
7;12;-0.799031671943
8;12;1.15723061415
9;12;-3.33112022155
10;10;-1.39123012151
8;75;0.650440499509
75;11;2.63956004756
81;10;1.79106474092
12;11;-1.0222659761
92;10;-0.495651306827
7;110;-3.19678246307
110;10;2.87659070373
10;120;0.605135380629
120;12;-2.38904344798
4;180;1.85386402958
120;92;2.45049478546
4;81;-1.16558505288
4;92;2.09344394393
81;81;-3.36064673585
10;190;-0.210168306661
190;12;-1.27679608303
1;92;2.56871844651
12;81;-2.35019393112
8;295;2.22104117838
295;10;1.43167078255
7;324;1.08190973174
324;10;0.880686463335
9;331;1.40420004617
9;180;-2.03304863317
7;190;-2.85404981865
11;12;-2.56868729429
180;568;1.0
568;12;0.721565890244
8;214;1.0
214;81;-1.18520470891
331;443;1.0
443;92;-0.367970172655
","{'t*p2/d': 222.217960000015, 'prof/dd': 392.83333333336014, 'profit': 0.1885599999999999, 'confirmfactor': -0.0025456088247770856, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.000479999999999967, 'fitness': 0.0, 'p2/dd': 74.07265333333834}"
8,3,17,5.571325907294292,0.6273507662758513,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
72;3;0
88;3;0
162;3;0
194;3;0
201;3;0
259;3;0
411;3;0
511;3;0
514;3;0
597;3;0
>LINK
0;10;0.549952938953
1;10;-0.308549586894
2;10;-1.18107860048
3;10;-3.31654328351
4;10;0.932182904167
5;10;0.514139936606
6;10;-1.88750774184
7;10;-0.72976354101
8;10;2.65232116653
9;10;-0.587671258172
1;11;-0.473233740594
2;11;1.78958750551
3;11;-1.15308230007
4;11;-0.688423080894
5;11;1.27669365198
6;11;-1.863264216
7;11;-2.87289114992
8;11;-2.14525889938
9;11;3.40965772784
0;12;-0.652067208658
3;12;0.200282572633
4;12;-1.1209142628
5;12;-1.22049596533
6;12;-1.90008465202
7;12;0.893086953276
8;12;2.51676700815
9;12;-0.39001665228
1;72;1.94499644615
88;12;-0.896958703126
0;162;0.753558793772
162;11;3.26173292352
10;194;2.26071552173
194;10;-1.33089465793
6;88;1.61499153846
2;201;0.394749579898
0;194;-1.76237447408
201;259;0.927042609951
259;88;1.16866677184
201;201;-1.11069160115
5;201;1.79591315568
88;88;-1.21791425882
11;411;0.302659135278
411;12;-0.551964289201
1;194;-1.68850952443
1;511;0.40334695267
511;12;3.34243593145
72;514;1.1825298323
514;12;3.11429854433
2;72;0.986832486468
1;597;1.0
597;12;2.80489544204
","{'t*p2/d': 29.370358785483386, 'prof/dd': 5.571325907294292, 'profit': 0.3101000000000007, 'confirmfactor': -0.17949048693969671, 'trades': 17, 'winratio': 0.5882352941176471, 'drawdown': 0.05566000000000007, 'fitness': 0.0, 'p2/dd': 1.727668163851964}"
9,2,30,305.576923076906,14.193498915556365,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
69;3;0
81;3;0
92;3;0
95;3;0
110;3;0
120;3;0
126;3;0
141;3;0
190;3;0
217;3;0
295;3;0
562;3;0
565;3;0
657;3;0
98;3;0
>LINK
0;10;0.807478407701
1;10;-0.865974512823
2;10;1.05845102546
3;10;-1.46760273325
4;10;0.74384441779
5;10;0.800833520469
6;10;1.81637887241
0;11;0.250059130195
1;11;-1.38192669835
2;11;1.12297079652
3;11;1.10892234469
4;11;1.96423531702
6;11;-0.752838406378
7;11;1.87399868212
8;11;-1.53306439529
9;11;0.655740204825
0;12;0.857552222564
1;12;-2.32233403809
2;12;-3.45647749518
3;12;1.86102848002
4;12;-0.246936447616
5;12;-2.74735393034
7;12;0.87482499425
6;69;1.84808654982
69;12;-2.53570379692
8;81;2.13526984797
12;11;-2.54744619627
9;92;0.334696778553
92;10;-0.590685125803
8;95;1.62041650947
95;12;3.53124883502
7;110;2.5327987542
110;10;0.11514931261
10;120;0.378305986013
120;12;-2.71084211341
12;126;1.08022998007
126;12;-1.62527533627
5;141;1.01453066686
141;11;1.30656050115
4;81;0.523989995687
4;92;2.15336110654
81;81;-2.96059470483
10;190;0.474822181209
190;12;-2.01311220705
81;217;0.0322683504357
217;10;-0.826910853056
1;92;-0.260994359619
12;81;-2.81021116411
8;295;0.483790641805
295;10;0.889686973714
3;120;0.952316801231
2;120;0.265287619353
5;92;1.29128244669
81;11;-1.53174680342
81;120;-1.950782113
10;562;0.627304590599
562;295;-1.25641609427
81;565;0.27768608141
565;10;0.109077438041
295;141;-0.385384164265
12;657;1.0
657;12;-1.3719942951
9;98;1.0
98;12;-2.77435228975
","{'t*p2/d': 655.508336538426, 'prof/dd': 305.576923076906, 'profit': 0.2383500000000004, 'confirmfactor': 0.009881547740359885, 'trades': 9, 'winratio': 0.6666666666666666, 'drawdown': 0.000780000000000045, 'fitness': 3.019572953736727, 'p2/dd': 72.83425961538066}"
1,1,60,1.9991371045061543,0.12692137663897796,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
>LINK
0;10;1.52092473186
1;10;2.37933201822
2;10;-1.87679541835
3;10;-1.36397244535
4;10;-2.61921543982
5;10;-2.3328232916
6;10;-0.604892670907
7;10;-0.075200827544
8;10;-0.123881048594
9;10;-2.47718655945
0;11;-2.86301077083
1;11;-2.42542851674
2;11;0.444682072334
3;11;1.1681664446
4;11;-2.7105443566
5;11;-2.8164959166
6;11;0.88566049007
7;11;-2.06337536669
8;11;-1.06791343495
9;11;-0.777684934158
0;12;-0.832708872926
1;12;2.05049775022
2;12;-2.41611617828
3;12;0.783578013647
4;12;1.7926349268
5;12;2.43273786408
6;12;0.962096381969
7;12;-1.98371370257
8;12;-1.95431788658
9;12;0.104758042546
","{'t*p2/d': 375.15606989450606, 'prof/dd': 1.9991371045061543, 'profit': 0.20850999999999204, 'confirmfactor': -0.27011003641604875, 'trades': 900, 'winratio': 0.5777777777777777, 'drawdown': 0.10430000000000007, 'fitness': 0.0, 'p2/dd': 0.4168400776605623}"
1,1,90,1.9991371045061543,0.10719944694723563,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
>LINK
0;10;1.52092473186
1;10;2.37933201822
2;10;-1.87679541835
3;10;-1.36397244535
4;10;-2.61921543982
5;10;-2.3328232916
6;10;-0.604892670907
7;10;-0.075200827544
8;10;-0.123881048594
9;10;-2.47718655945
0;11;-2.86301077083
1;11;-2.42542851674
2;11;0.444682072334
3;11;1.1681664446
4;11;-2.7105443566
5;11;-2.8164959166
6;11;0.88566049007
7;11;-2.06337536669
8;11;-1.06791343495
9;11;-0.777684934158
0;12;-0.832708872926
1;12;2.05049775022
2;12;-2.41611617828
3;12;0.783578013647
4;12;1.7926349268
5;12;2.43273786408
6;12;0.962096381969
7;12;-1.98371370257
8;12;-1.95431788658
9;12;0.104758042546
","{'t*p2/d': 375.15606989450606, 'prof/dd': 1.9991371045061543, 'profit': 0.20850999999999204, 'confirmfactor': -0.27011003641604875, 'trades': 900, 'winratio': 0.5777777777777777, 'drawdown': 0.10430000000000007, 'fitness': 0.0, 'p2/dd': 0.4168400776605623}"
1,1,60,9.289066971951913,0.3864309493691167,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
>LINK
0;10;0.865117897571
1;10;-0.607956798582
2;10;0.811126068061
3;10;-2.46074087558
4;10;-0.763095020325
5;10;2.34125075685
6;10;-0.847820201308
7;10;-1.20759699379
8;10;-2.97386716956
9;10;-1.31782378924
0;11;2.75753383134
1;11;-2.71795970428
2;11;2.27988688254
3;11;2.39985453068
4;11;-1.92447960154
5;11;0.156002009294
6;11;2.03571620601
7;11;-2.10723374492
8;11;0.819603297362
9;11;1.5778332785
0;12;0.401338058477
1;12;1.29232924909
2;12;-0.0948453411136
3;12;1.57528276689
4;12;-2.46415953904
5;12;-1.41836218886
6;12;1.37806848476
7;12;-2.29348763954
8;12;0.659480356904
9;12;2.64158267243
","{'t*p2/d': 60.297191528334196, 'prof/dd': 9.289066971951913, 'profit': 0.3245599999999997, 'confirmfactor': 3.8755237860488434e-08, 'trades': 20, 'winratio': 0.6, 'drawdown': 0.034939999999999985, 'fitness': 3.6000000000000344e-07, 'p2/dd': 3.01485957641671}"
2,1,30,3.3710466867469933,0.1502142587655156,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
48;3;0
51;3;0
>LINK
0;10;-0.897425807421
1;10;1.98094679689
2;10;1.38451556143
3;10;-2.53368496244
4;10;-3.08509277691
6;10;-0.250881234677
7;10;1.57114203458
8;10;-1.99149639985
9;10;-1.22794570237
0;11;1.74074014759
1;11;-2.53377590735
3;11;0.662898272675
4;11;1.57444641479
5;11;-1.42493380173
6;11;0.608136263136
7;11;0.155925516109
8;11;-2.68177386178
9;11;1.51086460394
0;12;2.44902758497
1;12;-1.83704986893
2;12;-0.721568670033
3;12;-3.28089213317
4;12;0.242757192948
5;12;0.706919358984
6;12;-0.209653177761
7;12;-2.51914955055
8;12;2.71621126587
9;12;-2.11603574374
11;12;-1.16495579676
5;48;1.0
48;10;2.14491842166
2;51;1.0
51;11;-2.29553913836
","{'t*p2/d': 12.073066603915697, 'prof/dd': 3.3710466867469933, 'profit': 0.17907000000000023, 'confirmfactor': -0.29664377059250524, 'trades': 20, 'winratio': 0.55, 'drawdown': 0.05311999999999999, 'fitness': 0.0, 'p2/dd': 0.6036533301957848}"
3,1,30,881.2499999998847,30.90394181707135,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
102;3;0
83;3;0
123;3;0
>LINK
0;10;-1.81928307526
1;10;-1.95618675583
2;10;-0.0630539916638
3;10;-2.78523989075
4;10;-0.876611916259
5;10;0.0655971278972
6;10;1.62397202112
9;10;1.07054390281
0;11;-1.11842006833
1;11;-2.67422623526
2;11;-3.44035494953
3;11;-0.388815457335
4;11;1.70751240496
5;11;-1.18144009165
6;11;1.26123438561
7;11;1.92511498332
8;11;0.69397965926
9;11;2.19951847766
0;12;1.43222085387
1;12;-2.62349409057
2;12;1.05360991297
3;12;2.53885151022
5;12;-0.607069829378
6;12;-3.55644373081
7;12;2.46733470913
8;12;3.28878783359
9;12;1.2764213497
12;12;-1.77822917606
11;11;1.88664994078
4;102;1.46283624651
102;12;0.918873437058
10;10;-0.552419471739
7;83;1.0
83;10;1.68239035216
8;123;1.0
123;10;-2.87971930188
","{'t*p2/d': 310.6406249999599, 'prof/dd': 881.2499999998847, 'profit': 0.07050000000000013, 'confirmfactor': 0.0, 'trades': 5, 'winratio': 0.8, 'drawdown': 8.000000000001062e-05, 'fitness': 0.0, 'p2/dd': 62.12812499999199}"
4,1,27,119.59677419354986,10.301775542177952,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
58;3;0
157;3;0
273;3;0
96;3;0
>LINK
0;10;-1.89856014435
1;10;2.19813862958
2;10;0.287368143619
3;10;-1.27091335294
4;10;2.83182488013
5;10;0.976043501113
6;10;-3.25698001398
7;10;0.890730875077
8;10;-0.582306698887
9;10;-0.987089593917
0;11;0.938226192095
1;11;-2.2219151782
2;11;-0.432681451209
4;11;-3.15426002169
5;11;2.61617263729
6;11;-0.186805640876
7;11;1.89763353381
8;11;-2.29883651229
9;11;0.671591473102
0;12;0.192909941198
2;12;1.98285163187
3;12;-2.23917582887
4;12;2.42372994701
5;12;-0.192640349981
6;12;0.179480184473
7;12;1.94712187988
9;12;2.23023240779
10;12;-3.10262907678
8;58;1.0
58;12;-0.332120587066
3;157;0.448066208828
6;58;-1.63973304424
157;273;1.0
273;11;-1.95478037019
1;96;1.0
96;12;3.2702047908
","{'t*p2/d': 106.41720967742063, 'prof/dd': 119.59677419354986, 'profit': 0.2965999999999999, 'confirmfactor': -0.008361429534726801, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.0024799999999999688, 'fitness': 0.0, 'p2/dd': 35.47240322580688}"
4,2,1,0.0,0.0,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
83;3;0
102;3;0
123;3;0
51;3;0
239;3;0
189;3;0
242;3;0
>LINK
0;10;-1.95507557041
1;10;-1.95618675583
2;10;-0.0630539916638
3;10;-2.79966098951
4;10;-1.17860695048
5;10;-0.308116920027
6;10;1.08386399059
9;10;1.59424244419
0;11;-0.901841207224
1;11;-2.67870163111
3;11;-0.610580817377
4;11;1.70751240496
6;11;1.01690412589
7;11;2.67142320708
8;11;0.922976750051
9;11;2.45883001443
0;12;1.38905994835
1;12;-2.06012955797
2;12;1.05360991297
3;12;3.04067756423
5;12;-0.576405745253
6;12;-3.58205982892
7;12;2.46733470913
8;12;3.28878783359
9;12;1.02846347784
12;12;-1.58780494957
10;10;-0.811648770205
11;11;1.23437890864
7;83;1.05530386298
83;10;2.10397102579
4;102;1.73781600723
102;12;1.15617433059
123;10;-2.12479712334
83;123;-1.93885223786
1;102;1.11619483442
10;12;2.78495219553
2;51;1.0
51;11;-3.02124213778
8;239;1.0
239;123;0.939983238394
5;189;1.0
189;11;-1.17297411929
8;242;1.0
242;123;0.939983238394
","{'t*p2/d': 0.0, 'prof/dd': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0, 'p2/dd': 0.0}"
4,3,2,0.0,0.0,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
48;3;0
51;3;0
117;3;0
147;3;0
194;3;0
269;3;0
86;3;0
227;3;0
>LINK
0;10;-0.21158660038
1;10;2.02636969903
2;10;0.869452687985
3;10;-1.19406444902
4;10;-4.1290438038
6;10;0.449632700027
7;10;1.45186583722
8;10;-2.42997977598
0;11;1.95751279833
1;11;-1.12808891263
3;11;1.01584728772
5;11;-1.58794368052
6;11;0.608136263136
7;11;1.28235999424
8;11;-2.43483277567
9;11;0.993264097997
1;12;-3.11193198755
2;12;-0.460559558341
3;12;-3.88421983257
4;12;-0.324301567458
5;12;1.40243363365
6;12;-0.367455745645
7;12;-3.41151372766
8;12;3.08833909124
9;12;0.547713956699
11;12;-1.16495579676
5;48;-0.185781281802
48;10;1.73986982625
2;51;-3.00899783545
117;11;0.491088951307
9;147;0.535634431536
147;10;-0.720613441575
1;194;1.21233350903
194;48;-0.447136424284
3;147;-2.22201391933
147;147;-1.64926394283
4;269;1.0
269;117;0.227869841301
0;86;1.0
86;12;2.75360080443
51;227;1.0
227;11;-2.39378643558
","{'t*p2/d': -41.91605415079291, 'prof/dd': -0.2823367216758032, 'profit': -0.13721000000000894, 'trades': 1082, 'winratio': 0.4630314232902033, 'drawdown': 0.48598000000000746, 'fitness': 0.0, 'p2/dd': -0.03873942158113947}"
5,1,29,95.62500000000124,4.422103365937155,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
54;3;0
86;3;0
111;3;0
58;3;0
374;3;0
377;3;0
>LINK
0;10;-0.748093034027
1;10;1.78539726736
2;10;-0.175263494257
3;10;-3.76290489281
4;10;1.06643847364
5;10;-0.529646259093
6;10;-2.88392497827
7;10;0.719310840085
8;10;-2.18589443166
9;10;0.191685316167
0;11;-2.42147759534
1;11;0.287748942469
2;11;0.291291516869
3;11;-1.53923931756
4;11;-2.43130169415
5;11;4.05672597417
6;11;0.78749217033
7;11;1.07087817406
8;11;-1.17418467932
9;11;0.953550352438
1;12;4.09041015384
2;12;-1.33467795635
3;12;3.81570825129
4;12;2.28144791364
7;12;-2.89340016024
9;12;2.00633679484
12;12;-0.891802364204
6;54;1.16174079214
54;12;1.00316416685
11;11;0.728692602082
0;86;1.8404019938
86;12;-0.11133865528
1;86;1.42538215297
12;54;0.541355579174
5;111;0.613705336556
111;12;0.483395616972
11;58;-0.302066734779
58;374;1.0
374;12;-0.264465245029
8;377;1.0
377;58;1.76106751278
","{'t*p2/d': 113.3873437500015, 'prof/dd': 95.62500000000124, 'profit': 0.23715000000000008, 'confirmfactor': 0.0, 'trades': 5, 'winratio': 0.8, 'drawdown': 0.0024799999999999688, 'fitness': 0.0, 'p2/dd': 22.6774687500003}"
